,num_dol,num_tfeg,num_tfsi,num_ps,num_li,atoms_dol,atoms_tfeg,atoms_tfsi,atoms_ps,atoms_li,count,%
0,3,2,0,1,1,::1O,:2O,,,1L,104,3.1203120312031203
1,2,3,0,1,1,:1O,::2O,,,1L,75,2.25022502250225
2,4,2,0,1,1,:::1O,:2O,,,1L,67,2.01020102010201
3,2,2,0,1,2,1O:1O,2O:2O,,,1L:1L,65,1.9501950195019504
4,3,3,0,1,1,::1O,::2O,,,1L,50,1.5001500150015
5,1,2,1,1,2,1O,2O:2O,1O,,1L:1L,47,1.41014101410141
6,2,2,0,1,1,:1O,:2O,,,1L,45,1.35013501350135
7,4,2,0,1,1,::1O:1O,:2O,,,1L,41,1.23012301230123
8,2,2,1,1,2,:1O,2O:2O,1O,,1L:1L,34,1.02010201020102
9,3,2,0,1,2,:1O:1O,2O:2O,,,1L:1L,32,0.96009600960096
10,4,1,0,1,1,:::1O,2O,,,1L,30,0.9000900090009001
11,3,2,0,1,1,:1O:1O,:2O,,,1L,30,0.9000900090009001
12,3,2,1,1,1,:1O:1O,:,1O,,1L,30,0.9000900090009001
13,3,3,0,1,1,:1O:1O,::2O,,,1L,27,0.8100810081008101
14,4,1,0,1,1,::1O:1O,2O,,,1L,24,0.7200720072007201
15,4,1,1,1,2,:1O:1O:1O,2O,1O,,1L:1L,24,0.7200720072007201
16,3,1,1,1,2,1O:1O:1O,2O,1O,,1L:1L,23,0.6900690069006901
17,5,1,0,1,1,::1O:1O:1O,,,,1L,22,0.6600660066006601
18,2,4,0,1,1,:1O,:::2O,,,1L,22,0.6600660066006601
19,4,2,1,1,1,::1O:1O,:,1O,,1L,20,0.6000600060006
20,1,3,1,1,2,1O,:2O:2O,1O,,1L:1L,19,0.57005700570057
21,4,1,1,1,1,::1O:1O,,1O,,1L,19,0.57005700570057
22,5,1,0,1,1,::::1O,2O,,,1L,18,0.54005400540054
23,5,1,0,1,1,:1O:1O:1O:1O,,,,1L,18,0.54005400540054
24,2,3,0,1,1,1O:1O,::2O,,,1L,16,0.48004800480048
25,5,1,0,1,1,:::1O:1O,2O,,,1L,16,0.48004800480048
26,2,3,0,1,1,:1O,:1O:2O,,,1L,16,0.48004800480048
27,5,1,0,1,2,:1O:1O:1O:1O,2O,,,1L:1L,15,0.45004500450045
28,4,1,0,1,1,:1O:1O:1O,,,,1L,15,0.45004500450045
29,4,2,0,1,1,:1O:1O:1O,:,,,1L,15,0.45004500450045
30,2,2,1,1,2,1O:1O,2O:2O,1O,,1L:1L,15,0.45004500450045
31,2,2,1,1,1,:,:2O,1O,,1L,14,0.42004200420042
32,1,4,0,1,1,1O,:::2O,,,1L,14,0.42004200420042
33,1,3,0,1,2,1O,:2O:2O,,,1L:1L,14,0.42004200420042
34,1,3,0,1,2,1O,1O:2O:2O,,,1L:1L,14,0.42004200420042
35,2,2,0,2,2,:1O,2O:2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,14,0.42004200420042
36,4,1,1,1,2,1O:1O:1O:1O,2O,1O,,1L:1L,13,0.39003900390039
37,4,1,1,1,1,:1O:1O:1O,,1O,,1L,13,0.39003900390039
38,1,3,1,1,1,,::2O,1O,,1L,13,0.39003900390039
39,5,2,0,1,1,::1O:1O:1O,:,,,1L,13,0.39003900390039
40,5,1,1,1,1,:::1O:1O,,1O,,1L,12,0.36003600360036
41,2,3,1,1,1,1O:1O,::,1O,,1L,12,0.36003600360036
42,3,1,0,1,2,1O:1O:1O,2O,,,1L:1L,12,0.36003600360036
43,2,3,0,1,2,1O:1O,:2O:2O,,,1L:1L,12,0.36003600360036
44,4,1,0,1,2,1O:1O:1O:1O,2O,,,1L:1L,12,0.36003600360036
45,2,2,1,1,2,:1O,2O:2O,2O,,1L:1L,12,0.36003600360036
46,3,4,0,1,1,::1O,:::2O,,,1L,12,0.36003600360036
47,3,2,1,1,2,1O:1O:1O,:2O,1O,,1L:1L,12,0.36003600360036
48,1,3,0,1,1,1O,::2O,,,1L,12,0.36003600360036
49,2,2,0,1,2,:1O,2O:2O,,,1L:1L,11,0.33003300330033
50,3,1,1,1,1,:1O:1O,,1O,,1L,11,0.33003300330033
51,3,3,1,1,1,:1O:1O,::,1O,,1L,11,0.33003300330033
52,3,2,0,1,2,1O:1O:1O,2O:2O,,,1L:1L,11,0.33003300330033
53,3,2,1,1,1,1O:1O:1O,:,1O,,1L,11,0.33003300330033
54,4,0,2,1,2,1O:1O:1O:1O,,1O:1O,,1L:1L,10,0.3000300030003
55,4,3,0,1,1,:::1O,::2O,,,1L,10,0.3000300030003
56,1,2,0,1,2,1O,2O:2O,,,1L:1L,10,0.3000300030003
57,5,2,0,1,1,::::1O,:2O,,,1L,10,0.3000300030003
58,5,0,2,1,2,:1O:1O:1O:1O,,1O:1O,,1L:1L,9,0.27002700270027
59,2,2,1,1,1,1O:1O,:,1O,,1L,9,0.27002700270027
60,4,1,0,1,2,1O:1O:1O:2O,2O,,,1L:1L,9,0.27002700270027
61,3,2,0,1,2,1O:1O:1O,:2O,,,1L:1L,9,0.27002700270027
62,3,3,0,1,1,::1O,:1O:2O,,,1L,9,0.27002700270027
63,3,1,1,1,2,1O:1O:1O,2O,2O,,1L:1L,9,0.27002700270027
64,3,1,2,1,2,1O:1O:1O,2O,:1O,,1L:1L,9,0.27002700270027
65,3,2,0,1,1,::1O,1O:2O,,,1L,9,0.27002700270027
66,3,2,1,1,1,::1O,:2O,,,1L,9,0.27002700270027
67,5,1,1,1,1,::1O:1O:1O,,1O,,1L,9,0.27002700270027
68,2,2,1,1,2,1O:1O,2O:2O,,,1L:1L,9,0.27002700270027
69,2,3,1,1,2,1O:1O,:1O:2O,1O,,1L:1L,8,0.24002400240024
70,3,1,0,1,1,::1O,2O,,,1L,8,0.24002400240024
71,2,2,1,1,2,1O:1O,1O:2O,1O,,1L:1L,8,0.24002400240024
72,3,2,0,1,2,:1O:1O,1O:2O,,,1L:1L,8,0.24002400240024
73,3,2,1,1,1,::1O,:2O,1O,,1L,8,0.24002400240024
74,4,2,1,1,1,:1O:1O:1O,:,1O,,1L,8,0.24002400240024
75,3,2,1,1,2,:1O:1O,1O:2O,1O,,1L:1L,8,0.24002400240024
76,1,3,0,1,1,1O,:1O:2O,,,1L,8,0.24002400240024
77,2,2,0,1,1,1O:1O,:2O,,,1L,8,0.24002400240024
78,3,2,1,1,1,:1O:1O,:2O,,,1L,8,0.24002400240024
79,2,3,1,1,1,:,::2O,1O,,1L,8,0.24002400240024
80,5,2,0,1,1,:1O:1O:1O:1O,:,,,1L,8,0.24002400240024
81,5,2,0,1,1,:::1O:1O,:2O,,,1L,8,0.24002400240024
82,4,1,0,1,2,:1O:1O:1O,2O,,,1L:1L,7,0.21002100210021
83,5,0,2,1,2,1O:1O:1O:1O:1O,,1O:1O,,1L:1L,7,0.21002100210021
84,3,1,1,1,2,1O:1O:2O,2O,1O,,1L:1L,7,0.21002100210021
85,3,2,0,1,1,1O:1O:1O,:,,,1L,7,0.21002100210021
86,4,3,0,1,1,::1O:1O,::2O,,,1L,7,0.21002100210021
87,4,2,0,1,1,1O:1O:1O:1O,:,,,1L,7,0.21002100210021
88,2,2,1,1,2,1O:1O,:2O,1O,,1L:1L,7,0.21002100210021
89,1,2,1,1,2,1O,2O:2O,2O1S,,1L:1L,7,0.21002100210021
90,6,1,0,1,1,::1O:1O:1O:1O,,,,1L,7,0.21002100210021
91,2,2,0,1,2,1O:1O,1O:2O,,,1L:1L,7,0.21002100210021
92,1,2,1,1,2,,2O:2O,1O,,1L:1L,7,0.21002100210021
93,3,2,2,1,1,:1O:1O,:,:1O,,1L,6,0.18001800180018
94,4,1,0,1,1,1O:1O:1O:1O,,,,1L,6,0.18001800180018
95,3,1,1,1,1,:1O:1O,,2O,,1L,6,0.18001800180018
96,3,1,1,2,2,:1O:1O,2O,1O,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,6,0.18001800180018
97,5,0,2,1,2,:1O:1O:1O:1O,,1O:2O,,1L:1L,6,0.18001800180018
98,4,0,2,1,2,1O:1O:1O:1O,,1O:2O,,1L:1L,6,0.18001800180018
99,6,0,0,1,1,:::1O:1O:1O,,,,1L,6,0.18001800180018
100,2,3,1,1,1,:1O,::2O,1O,,1L,6,0.18001800180018
101,4,2,0,1,1,:1O:1O:1O,:2O,,,1L,6,0.18001800180018
102,3,3,0,1,2,:1O:1O,:2O:2O,,,1L:1L,6,0.18001800180018
103,2,3,1,1,2,:1O,:2O:2O,1O,,1L:1L,6,0.18001800180018
104,5,2,1,1,1,:::1O:1O,:,1O,,1L,6,0.18001800180018
105,2,2,1,1,1,:1O,:2O,1O,,1L,6,0.18001800180018
106,2,2,1,1,1,:1O,:2O,,,1L,6,0.18001800180018
107,3,1,0,1,1,:1O:1O,2O,,,1L,6,0.18001800180018
108,3,2,1,1,1,:1O:1O,:,2O,,1L,5,0.15001500150015
109,4,1,1,1,2,:1O:1O:1O,2O,2O,,1L:1L,5,0.15001500150015
110,3,2,1,1,1,::1O,:,2O1S,,1L,5,0.15001500150015
111,4,2,0,1,1,::1O:1O,:1O,,,1L,5,0.15001500150015
112,6,1,0,1,1,:::1O:1O:1O,,,,1L,5,0.15001500150015
113,1,2,1,1,2,,2O:2O,2O,,1L:1L,5,0.15001500150015
114,5,1,0,1,2,1O:1O:1O:1O:1O,2O,,,1L:1L,5,0.15001500150015
115,4,2,1,1,1,::1O:1O,:,2O,,1L,5,0.15001500150015
116,1,2,0,2,2,1O,2O:2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,5,0.15001500150015
117,4,0,1,2,2,1O:1O:1O:1O,,1O,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,5,0.15001500150015
118,2,3,0,1,2,:1O,1O:2O:2O,,,1L:1L,5,0.15001500150015
119,3,1,0,2,2,::1O,2O,,1S:1S:2S:2S:2S:3S:3S:3S,1L:1L,5,0.15001500150015
120,1,3,0,2,2,1O,:2O:2O,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,5,0.15001500150015
121,3,1,0,1,2,:1O:1O,2O,,,1L:1L,5,0.15001500150015
122,5,1,0,1,1,::1O:1O:1O,1O,,,1L,5,0.15001500150015
123,2,4,0,1,1,1O:1O,:::2O,,,1L,5,0.15001500150015
124,5,0,0,1,1,::1O:1O:1O,,,,1L,5,0.15001500150015
125,7,0,0,1,1,::::1O:1O:1O,,,,1L,5,0.15001500150015
126,1,3,1,1,1,1O,::2O,,,1L,5,0.15001500150015
127,4,1,0,1,1,:1O:1O:2O,,,,1L,4,0.12001200120012
128,4,2,0,1,1,:1O:1O:1O,:1O,,,1L,4,0.12001200120012
129,3,2,0,2,1,::,:2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,4,0.12001200120012
130,2,3,1,1,1,1O:1O,::1O,1O,,1L,4,0.12001200120012
131,4,1,2,1,1,::1O:1O,,:1O,,1L,4,0.12001200120012
132,3,2,0,2,2,1O:1O:1O,:2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,4,0.12001200120012
133,0,4,1,1,1,,:::2O,1O,,1L,4,0.12001200120012
134,2,3,0,2,1,:,::2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,4,0.12001200120012
135,1,2,1,1,1,,:2O,1O,,1L,4,0.12001200120012
136,3,3,0,1,1,:1O:1O,:1O:2O,,,1L,4,0.12001200120012
137,2,3,0,1,1,:,:1O:2O,,,1L,4,0.12001200120012
138,3,2,1,1,1,::,:2O,1O,,1L,4,0.12001200120012
139,2,2,1,1,2,1O:1O,2O:2O,2O,,1L:1L,4,0.12001200120012
140,3,1,0,2,2,1O:1O:1O,2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,4,0.12001200120012
141,1,2,1,1,2,1O,2O:2O,2O,,1L:1L,4,0.12001200120012
142,3,2,1,1,2,:1O:1O,2O:2O,1O,,1L:1L,4,0.12001200120012
143,5,0,1,1,1,:::1O:1O,,1O,,1L,4,0.12001200120012
144,3,2,1,1,2,1O:1O:1O,1O:2O,1O,,1L:1L,4,0.12001200120012
145,5,1,1,1,1,::1O:1O:1O,,,,1L,4,0.12001200120012
146,3,2,0,1,2,:1O:2O,2O:2O,,,1L:1L,4,0.12001200120012
147,1,3,0,1,1,,:1O:2O,,,1L,4,0.12001200120012
148,4,2,0,2,1,::1O:1O,:,,1S:1S:1S:1S:2S:2S:2S:2S,1L,4,0.12001200120012
149,3,1,1,1,1,::1O,2O,1O,,1L,4,0.12001200120012
150,0,3,1,1,1,,::2O,1O,,1L,4,0.12001200120012
151,2,3,0,1,1,:1O,::1O,,,1L,4,0.12001200120012
152,2,2,0,1,2,1O:2O,2O:2O,,,1L:1L,4,0.12001200120012
153,3,4,0,1,1,:1O:1O,:::2O,,,1L,4,0.12001200120012
154,1,4,0,1,1,1O,::1O:2O,,,1L,4,0.12001200120012
155,4,2,1,1,1,:1O:1O:1O,:,,,1L,4,0.12001200120012
156,2,3,1,1,1,:1O,::2O,,,1L,4,0.12001200120012
157,3,1,2,1,2,1O:1O:1O,2O,1O:1O,,1L:1L,4,0.12001200120012
158,4,3,0,1,1,:1O:1O:1O,::,,,1L,4,0.12001200120012
159,1,2,0,2,2,1O,2O:2O,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,4,0.12001200120012
160,3,3,1,1,1,::1O,::2O,1O,,1L,4,0.12001200120012
161,3,2,0,1,2,1O:1O:1O,1O:2O,,,1L:1L,4,0.12001200120012
162,3,2,0,1,1,:1O:1O,:1O,,,1L,4,0.12001200120012
163,4,2,0,1,2,1O:1O:1O:1O,:2O,,,1L:1L,4,0.12001200120012
164,2,2,2,1,1,1O:1O,:,:1O,,1L,4,0.12001200120012
165,4,0,0,2,1,::1O:1O,,,1S:1S:1S:1S:2S:2S:2S:2S,1L,3,0.09000900090009
166,2,2,0,2,2,1O:1O,2O:2O,,1S:1S:1S:2S:2S:2S:3S:3S,1L:1L,3,0.09000900090009
167,3,2,1,1,2,1O:1O:2O,:2O,1O,,1L:1L,3,0.09000900090009
168,2,2,1,1,1,:1O,:,2O,,1L,3,0.09000900090009
169,4,0,1,2,2,1O:1O:1O:1O,,1O,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,3,0.09000900090009
170,1,2,1,1,1,,:2O,2O,,1L,3,0.09000900090009
171,2,2,0,2,2,1O:1O,1O:2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,3,0.09000900090009
172,2,2,1,1,1,1O:1O,:2O,,,1L,3,0.09000900090009
173,7,0,0,1,1,:::1O:1O:1O:1O,,,,1L,3,0.09000900090009
174,3,3,0,1,1,1O:1O:1O,::2O,,,1L,3,0.09000900090009
175,3,3,1,1,1,::1O,::2O,,,1L,3,0.09000900090009
176,2,4,0,1,1,:,:::2O,,,1L,3,0.09000900090009
177,6,2,0,1,1,:::::1O,:2O,,,1L,3,0.09000900090009
178,2,3,0,1,1,:,::2O,,,1L,3,0.09000900090009
179,3,1,0,2,1,:1O:1O,,,1S:1S:1S:1S:2S:2S:2S:2S,1L,3,0.09000900090009
180,3,2,0,1,2,1O:1O:2O,2O:2O,,,1L:1L,3,0.09000900090009
181,6,1,0,1,1,::::1O:1O,2O,,,1L,3,0.09000900090009
182,3,1,1,1,2,1O:1O:1O,2O,2O1S,,1L:1L,3,0.09000900090009
183,3,1,1,1,1,::1O,,2O,,1L,3,0.09000900090009
184,2,2,2,1,2,:1O,2O:2O,:1O,,1L:1L,3,0.09000900090009
185,3,1,1,1,1,::,2O,1O,,1L,3,0.09000900090009
186,3,1,2,1,1,:1O:1O,,:1O,,1L,3,0.09000900090009
187,2,2,2,1,2,1O:1O,2O:2O,:1O,,1L:1L,3,0.09000900090009
188,6,1,1,1,1,::::1O:1O,,1O,,1L,3,0.09000900090009
189,3,2,0,1,1,:1O:1O,:,,,1L,3,0.09000900090009
190,3,2,0,1,1,::,:2O,,,1L,3,0.09000900090009
191,6,0,1,1,2,:1O:1O:1O:1O:1O,,1O,,1L:1L,3,0.09000900090009
192,2,3,0,1,2,:1O,1O:1O:2O,,,1L:1L,3,0.09000900090009
193,2,3,0,1,2,:1O,2O:2O:2O,,,1L:1L,3,0.09000900090009
194,1,2,0,2,2,1O,2O:2O,,1S:1S:1S:2S:3S:3S:3S:3S,1L:1L,3,0.09000900090009
195,3,1,1,1,1,1O:1O:1O,,,,1L,3,0.09000900090009
196,2,2,1,1,2,:2O,2O:2O,1O,,1L:1L,3,0.09000900090009
197,2,2,1,1,2,:1O,2O:2O,1N1O1S,,1L:1L,3,0.09000900090009
198,2,2,1,1,2,:,2O:2O,1O,,1L:1L,3,0.09000900090009
199,3,2,1,1,1,:1O:1O,:,2O1S,,1L,3,0.09000900090009
200,3,2,1,1,1,:1O:1O,:,3O1S,,1L,3,0.09000900090009
201,3,2,1,1,1,:1O:1O,:2O,1O,,1L,3,0.09000900090009
202,3,1,0,2,2,:1O:1O,2O,,1S:1S:1S:1S:2S:3S:3S:3S,1L:1L,3,0.09000900090009
203,3,2,1,1,1,::1O,:,2O,,1L,3,0.09000900090009
204,2,2,1,1,2,1O:1O,1O:2O,2O,,1L:1L,3,0.09000900090009
205,1,2,0,1,1,1O,:2O,,,1L,3,0.09000900090009
206,3,1,0,2,2,1O:1O:1O,1O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,3,0.09000900090009
207,6,0,0,2,2,:1O:1O:1O:1O:1O,,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,3,0.09000900090009
208,1,3,0,1,1,,::2O,,,1L,3,0.09000900090009
209,4,2,0,1,1,::1O:1O,1O:2O,,,1L,3,0.09000900090009
210,1,5,0,1,1,1O,::::2O,,,1L,3,0.09000900090009
211,4,1,1,1,1,:1O:1O:1O,,2O,,1L,3,0.09000900090009
212,4,1,1,1,1,:1O:1O:1O,,2O1S,,1L,3,0.09000900090009
213,4,1,1,1,1,::1O:1O,,2O1S,,1L,3,0.09000900090009
214,4,1,1,1,1,::1O:1O,1O,1O,,1L,3,0.09000900090009
215,4,1,1,1,1,::1O:1O,2O,,,1L,3,0.09000900090009
216,4,1,1,1,1,:::1O,2O,1O,,1L,3,0.09000900090009
217,2,1,1,2,2,1O:1O,2O,1O,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,3,0.09000900090009
218,4,1,1,1,2,1O:1O:1O:1O,1O,1O,,1L:1L,3,0.09000900090009
219,4,1,1,1,2,1O:1O:1O:1O,2O,,,1L:1L,3,0.09000900090009
220,5,1,1,1,1,:1O:1O:1O:1O,,1O,,1L,3,0.09000900090009
221,4,1,1,1,2,:1O:1O:1O,1O,1O,,1L:1L,3,0.09000900090009
222,5,1,1,1,1,:1O:1O:1O:1O,,,,1L,3,0.09000900090009
223,2,1,1,1,2,1O:1O,2O,2O,,1L:1L,3,0.09000900090009
224,1,4,0,1,1,,::1O:2O,,,1L,3,0.09000900090009
225,4,1,0,2,2,:1O:1O:1O,2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,3,0.09000900090009
226,5,1,0,1,1,::1O:1O:1O,2O,,,1L,3,0.09000900090009
227,1,3,1,1,2,1O,:2O:2O,2O,,1L:1L,3,0.09000900090009
228,4,2,1,1,1,:::1O,:2O,,,1L,3,0.09000900090009
229,4,3,0,1,1,:1O:1O:1O,::1O,,,1L,3,0.09000900090009
230,4,3,0,1,1,::1O:1O,::1O,,,1L,3,0.09000900090009
231,4,3,0,1,1,:::1O,:1O:2O,,,1L,3,0.09000900090009
232,1,2,2,1,2,1O,2O:2O,1O:1O,,1L:1L,3,0.09000900090009
233,5,0,0,2,1,:::1O:1O,,,1S:1S:1S:1S:2S:2S:2S:2S,1L,3,0.09000900090009
234,5,0,1,1,2,1O:1O:1O:1O:2O,,1O,,1L:1L,3,0.09000900090009
235,5,0,2,1,2,1O:1O:1O:1O:1O,,1O:2O,,1L:1L,3,0.09000900090009
236,1,3,0,1,2,1O,2O:2O:2O,,,1L:1L,3,0.09000900090009
237,5,0,2,1,2,:1O:1O:1O:1O,,1O:2O1S,,1L:1L,3,0.09000900090009
238,1,3,0,1,1,2O,::2O,,,1L,3,0.09000900090009
239,4,1,0,2,2,::1O:1O,2O,,1S:1S:1S:1S:2S:3S:3S:3S,1L:1L,3,0.09000900090009
240,3,3,0,2,1,::1O,::2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,3,0.09000900090009
241,2,2,0,1,1,:1O,1O:2O,,,1L,3,0.09000900090009
242,4,1,0,1,1,:1O:1O:1O,1O,,,1L,3,0.09000900090009
243,4,0,2,1,2,1O:1O:1O:1O,,1O:3O1S,,1L:1L,3,0.09000900090009
244,4,0,2,1,2,:1O:1O:1O,,1O:1O,,1L:1L,3,0.09000900090009
245,4,1,0,1,1,:1O:1O:1O,2O,,,1L,3,0.09000900090009
246,5,1,1,1,2,:1O:1O:1O:1O,2O,1O,,1L:1L,3,0.09000900090009
247,4,2,1,1,2,1O:1O:1O:1O,:1O,2O1S,,1L:1L,2,0.06000600060006
248,6,1,0,1,1,::::1O:1O,,,,1L,2,0.06000600060006
249,3,3,1,1,1,::1O,::1O,1O,,1L,2,0.06000600060006
250,4,2,1,1,2,1O:1O:1O:1O,:1O,1O,,1L:1L,2,0.06000600060006
251,3,1,1,1,1,::1O,2O,,,1L,2,0.06000600060006
252,3,3,0,1,1,1O:1O:1O,::1O,,,1L,2,0.06000600060006
253,4,2,2,1,1,:::1O,:,1O:1O,,1L,2,0.06000600060006
254,4,2,1,1,1,:::1O,:,2O,,1L,2,0.06000600060006
255,3,1,1,1,1,:1O:1O,2O,,,1L,2,0.06000600060006
256,6,1,0,1,2,::1O:1O:1O:1O,2O,,,1L:1L,2,0.06000600060006
257,4,3,0,1,1,1O:1O:1O:1O,::,,,1L,2,0.06000600060006
258,5,1,1,1,1,::::1O,2O,,,1L,2,0.06000600060006
259,4,2,1,1,1,:::1O,:1O,1O,,1L,2,0.06000600060006
260,4,2,1,1,1,::1O:1O,:1O,1O,,1L,2,0.06000600060006
261,4,2,1,1,1,::1O:2O,:,1O,,1L,2,0.06000600060006
262,4,3,0,1,1,::1O:1O,::,,,1L,2,0.06000600060006
263,4,2,1,1,1,::1O:1O,:,3O1S,,1L,2,0.06000600060006
264,3,3,1,1,1,::,::2O,1O,,1L,2,0.06000600060006
265,3,3,1,1,1,:1O:1O,::,2O,,1L,2,0.06000600060006
266,3,1,1,1,2,:1O:1O,2O,2O,,1L:1L,2,0.06000600060006
267,3,1,1,1,2,:1O:1O,2O,2O1S,,1L:1L,2,0.06000600060006
268,4,2,1,1,1,:1O:1O:1O,:,2O,,1L,2,0.06000600060006
269,5,1,0,1,2,:1O:1O:1O:2O,2O,,,1L:1L,2,0.06000600060006
270,4,2,0,2,2,1O:1O:1O:1O,:2O,,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,2,0.06000600060006
271,3,1,2,1,2,1O:1O:1O,1O,1O:2O1S,,1L:1L,2,0.06000600060006
272,4,2,0,2,1,:::1O,:2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,2,0.06000600060006
273,6,0,2,1,2,::1O:1O:1O:1O,,1O:1O,,1L:1L,2,0.06000600060006
274,3,1,2,1,2,1O:1O:2O,2O,:1O,,1L:1L,2,0.06000600060006
275,3,1,1,1,1,1O:1O:1O,1O,1O,,1L,2,0.06000600060006
276,4,0,3,1,2,1O:1O:1O:1O,,1O:1O:1O,,1L:1L,2,0.06000600060006
277,5,1,1,1,2,:1O:1O:1O:1O,1O,1O,,1L:1L,2,0.06000600060006
278,3,1,2,1,2,:1O:1O,2O,1O:1O,,1L:1L,2,0.06000600060006
279,4,0,1,2,2,1O:1O:1O:1O,,1O,2S:2S:2S:2S:2S:2S:2S:3S,1L:1L,2,0.06000600060006
280,5,0,2,1,2,:1O:1O:1O:2O,,1N1O1S:1O,,1L:1L,2,0.06000600060006
281,2,3,1,1,2,1O:1O,:2O:2O,1O,,1L:1L,2,0.06000600060006
282,4,0,2,1,2,1O:1O:1O:2O,,1O:1O,,1L:1L,2,0.06000600060006
283,2,4,0,1,1,1O:1O,::1O:2O,,,1L,2,0.06000600060006
284,5,0,2,1,2,1O:1O:1O:1O:2O,,1O:1O,,1L:1L,2,0.06000600060006
285,5,0,2,1,2,:1O:1O:1O:2O,,1O:1O,,1L:1L,2,0.06000600060006
286,2,4,0,1,1,:1O,::1O:2O,,,1L,2,0.06000600060006
287,4,0,1,1,2,1O:1O:1O:1O,,3O1S,,1L:1L,2,0.06000600060006
288,2,4,1,1,1,1O:1O,:::,2O1S,,1L,2,0.06000600060006
289,2,4,1,1,1,:,:::2O,1O,,1L,2,0.06000600060006
290,3,1,0,1,1,:1O:1O,,,,1L,2,0.06000600060006
291,5,0,1,1,2,1O:1O:1O:1O:1O,,2O1S,,1L:1L,2,0.06000600060006
292,5,0,1,1,2,1O:1O:1O:1O:1O,,1O1S,,1L:1L,2,0.06000600060006
293,3,1,0,1,1,:1O:2O,2O,,,1L,2,0.06000600060006
294,6,2,0,1,1,::::1O:1O,:,,,1L,2,0.06000600060006
295,6,2,0,1,1,::1O:1O:1O:1O,:,,,1L,2,0.06000600060006
296,3,1,0,1,2,1O:1O:2O,2O,,,1L:1L,2,0.06000600060006
297,5,0,1,1,1,::1O:1O:1O,,1O,,1L,2,0.06000600060006
298,5,0,1,1,1,::1O:1O:1O,,,,1L,2,0.06000600060006
299,5,1,1,1,2,::1O:1O:1O,2O,2O,,1L:1L,2,0.06000600060006
300,5,0,3,1,2,:1O:1O:1O:1O,,1O:1O:1O,,1L:1L,2,0.06000600060006
301,5,0,0,1,1,:1O:1O:1O:1O,,,,1L,2,0.06000600060006
302,4,3,1,1,1,::1O:1O,::1O,1O,,1L,2,0.06000600060006
303,3,1,0,2,2,::1O,2O,,1S:1S:1S:1S:2S:3S:3S:3S,1L:1L,2,0.06000600060006
304,4,3,1,1,1,::1O:1O,::,1O,,1L,2,0.06000600060006
305,3,1,1,1,1,1O:1O:1O,,1O,,1L,2,0.06000600060006
306,4,2,0,1,2,::1O:1O,2O:2O,,,1L:1L,2,0.06000600060006
307,3,2,0,1,1,1O:1O:1O,:2O,,,1L,2,0.06000600060006
308,4,2,0,1,2,:1O:1O:2O,:2O,,,1L:1L,2,0.06000600060006
309,3,2,2,1,1,:1O:1O,:,:2O,,1L,2,0.06000600060006
310,4,1,1,1,2,::1O:1O,2O,1O,,1L:1L,2,0.06000600060006
311,4,1,1,1,2,:1O:1O:2O,2O,1O,,1L:1L,2,0.06000600060006
312,3,2,1,1,1,:1O:2O,:,1O,,1L,2,0.06000600060006
313,3,3,0,2,1,::,::2O,,1S:1S:1S:1S:2S:2S:2S:2S,1L,2,0.06000600060006
314,3,2,1,1,1,::,:2O,2O,,1L,2,0.06000600060006
315,3,3,0,2,1,:1O:1O,::,,2S:2S:2S:2S:2S:2S:2S:2S,1L,2,0.06000600060006
316,4,1,1,1,2,1O:1O:1O:2O,2O,1O,,1L:1L,2,0.06000600060006
317,5,2,0,1,1,:1O:1O:1O:1O,:1O,,,1L,2,0.06000600060006
318,3,2,1,1,1,::1O,1O:1O,,,1L,2,0.06000600060006
319,5,2,1,1,1,::1O:1O:1O,:,1O,,1L,2,0.06000600060006
320,3,3,0,2,1,1O:1O:1O,::,,1S:1S:1S:1S:2S:2S:2S:2S,1L,2,0.06000600060006
321,5,1,1,1,1,:::1O:2O,,1O,,1L,2,0.06000600060006
322,3,3,0,1,2,:1O:1O,1O:2O:2O,,,1L:1L,2,0.06000600060006
323,4,1,0,1,1,::1O:2O,2O,,,1L,2,0.06000600060006
324,4,1,1,1,1,:::1O,2O,,,1L,2,0.06000600060006
325,4,1,1,1,1,::1O:2O,,2O,,1L,2,0.06000600060006
