,num_dol,num_btfe,num_tfsi,num_ps,num_li,atoms_dol,atoms_btfe,atoms_tfsi,atoms_ps,atoms_li,count,%
772,6,0,1,1,2,1O:1O:1O:1O:1O:1O,,1N3O1S,,1L:1L,1,0.03000300030003
773,6,0,1,1,1,::::1O:1O,,1O,,1L,1,0.03000300030003
774,6,0,1,1,1,:::1O:2O:2O,,2O1S,,1L,1,0.03000300030003
775,6,0,1,1,1,:::1O:1O:2O,,1O,,1L,1,0.03000300030003
776,6,0,1,1,1,:::1O:1O:2O,,,,1L,1,0.03000300030003
777,6,0,1,1,1,:::1O:1O:1O,,1O1S,,1L,1,0.03000300030003
778,6,0,1,1,1,:::1O:1O:1O,,,,1L,1,0.03000300030003
779,6,0,1,1,1,::1O:1O:1O:2O,,1O1S,,1L,1,0.03000300030003
780,6,0,1,1,1,::1O:1O:1O:2O,,,,1L,1,0.03000300030003
781,6,0,1,1,1,::1O:1O:1O:1O,,1O,,1L,1,0.03000300030003
782,6,0,1,1,1,:1O:1O:1O:1O:2O,,1O,,1L,1,0.03000300030003
783,6,0,1,1,1,1O:1O:1O:1O:1O:2O,,1O,,1L,1,0.03000300030003
784,6,0,0,2,2,::1O:1O:1O:2O,,,2S:2S:3S:3S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
785,6,0,0,2,2,::1O:1O:1O:1O,,,2S:2S:3S:3S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
786,6,0,0,2,2,:1O:1O:1O:2O:2O,,,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
787,6,0,0,2,2,:1O:1O:1O:2O:2O,,,:1S:1S:2S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
788,6,0,0,2,2,:1O:1O:1O:1O:2O,,,3S:3S:3S:3S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
789,6,0,0,2,2,:1O:1O:1O:1O:1O,,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,1,0.03000300030003
790,6,0,0,2,2,:1O:1O:1O:1O:1O,,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
791,6,0,0,2,2,1O:1O:1O:1O:2O:2O,,,2S:2S:2S:2S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
792,6,0,0,2,2,1O:1O:1O:1O:1O:2O,,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,1,0.03000300030003
793,6,0,1,1,2,:1O:1O:1O:1O:1O,,3O2S,,1L:1L,1,0.03000300030003
794,6,0,1,1,2,:1O:1O:1O:1O:2O,,1N2O2S,,1L:1L,1,0.03000300030003
795,6,0,1,1,2,:1O:1O:1O:1O:2O,,1O1S,,1L:1L,1,0.03000300030003
796,6,0,1,1,2,::1O:1O:1O:2O,,3O1S,,1L:1L,1,0.03000300030003
797,6,0,1,2,2,::1O:1O:1O:1O,,2O,::1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
798,6,0,1,2,2,::1O:1O:1O:1O,,1O,::1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
799,6,0,1,2,2,::1O:1O:1O:1O,,1O,1S:1S:1S:2S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
800,6,0,1,2,2,:1O:1O:1O:1O:2O,,1O,::1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
801,6,0,1,2,2,:1O:1O:1O:1O:2O,,1O,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
802,6,0,1,2,2,:1O:1O:1O:1O:2O,,,:1S:1S:2S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
803,6,0,1,2,2,:1O:1O:1O:1O:1O,,1O1S,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
804,6,0,1,2,2,1O:1O:1O:1O:1O:1O,,1O1S,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
805,6,0,1,2,1,::1O:1O:1O:1O,,2O,:::1S:1S:2S:2S:3S,1L,1,0.03000300030003
806,6,0,1,1,3,:1O:1O:1O:1O:2O,,3O2S,,1L:1L:1L,1,0.03000300030003
807,6,0,1,1,3,1O:1O:1O:1O:2O:2O,,1O,,1L:1L:1L,1,0.03000300030003
808,6,0,1,1,2,::1O:1O:1O:2O,,2O1S,,1L:1L,1,0.03000300030003
809,6,0,1,1,2,:1O:1O:1O:1O:2O,,2O,,1L:1L,1,0.03000300030003
810,6,0,1,1,2,::1O:1O:1O:2O,,2O,,1L:1L,1,0.03000300030003
811,6,0,1,1,2,::1O:1O:1O:2O,,1O,,1L:1L,1,0.03000300030003
812,6,0,1,1,2,::1O:1O:1O:1O,,3O1S,,1L:1L,1,0.03000300030003
813,6,0,1,1,2,::1O:1O:1O:1O,,2O2S,,1L:1L,1,0.03000300030003
814,6,0,1,1,2,::1O:1O:1O:1O,,2O,,1L:1L,1,0.03000300030003
815,6,0,1,1,2,::1O:1O:1O:1O,,1O1S,,1L:1L,1,0.03000300030003
816,6,0,1,1,2,::1O:1O:1O:1O,,1N4O2S,,1L:1L,1,0.03000300030003
817,6,0,1,1,2,::1O:1O:1O:1O,,1N1O1S,,1L:1L,1,0.03000300030003
818,6,0,1,1,2,:1O:1O:1O:2O:2O,,2O1S,,1L:1L,1,0.03000300030003
819,6,0,1,1,2,:1O:1O:1O:2O:2O,,1O1S,,1L:1L,1,0.03000300030003
820,6,0,1,1,2,:1O:1O:1O:1O:2O,,3O2S,,1L:1L,1,0.03000300030003
821,6,0,3,1,2,:1O:1O:1O:1O:1O,,1O:2O:3O1S,,1L:1L,1,0.03000300030003
822,6,0,3,1,2,::1O:1O:1O:1O,,1O:2O:2O1S,,1L:1L,1,0.03000300030003
823,5,0,2,1,2,:1O:1O:1O:2O,,1N2O2S:1O,,1L:1L,1,0.03000300030003
824,7,0,1,2,2,:::1O:1O:1O:1O,,2O1S,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
825,7,0,1,2,2,:1O:1O:1O:1O:1O:2O,,2O,2S:2S:2S:2S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
826,7,0,1,1,2,:::1O:1O:1O:1O,,2O1S,,1L:1L,1,0.03000300030003
827,7,0,1,1,2,::1O:1O:1O:2O:2O,,1O,,1L:1L,1,0.03000300030003
828,7,0,1,1,2,::1O:1O:1O:1O:2O,,3O1S,,1L:1L,1,0.03000300030003
829,7,0,1,1,2,::1O:1O:1O:1O:1O,,1O,,1L:1L,1,0.03000300030003
830,7,0,1,1,2,::1O:1O:1O:1O:1O,,1N2O2S,,1L:1L,1,0.03000300030003
831,7,0,1,1,2,:1O:1O:1O:1O:1O:2O,,1O1S,,1L:1L,1,0.03000300030003
832,7,0,1,1,2,:1O:1O:1O:1O:1O:1O,,2O1S,,1L:1L,1,0.03000300030003
833,7,0,1,1,2,1O:1O:1O:1O:1O:1O:1O,,1O1S,,1L:1L,1,0.03000300030003
834,7,0,1,1,2,1O:1O:1O:1O:1O:1O:1O,,,,1L:1L,1,0.03000300030003
835,7,0,1,1,1,:::::1O:2O,,2O,,1L,1,0.03000300030003
836,7,0,1,1,1,:::::1O:1O,,3O1S,,1L,1,0.03000300030003
837,7,0,1,1,1,::::1O:1O:1O,,,,1L,1,0.03000300030003
838,7,0,1,1,1,:::1O:1O:1O:2O,,2O1S,,1L,1,0.03000300030003
839,7,0,1,1,1,:::1O:1O:1O:2O,,,,1L,1,0.03000300030003
840,7,0,1,1,1,:::1O:1O:1O:1O,,,,1L,1,0.03000300030003
841,7,0,1,1,1,::1O:1O:1O:1O:2O,,,,1L,1,0.03000300030003
842,7,0,0,2,2,::1O:1O:1O:1O:1O,,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,1,0.03000300030003
843,7,0,0,2,2,::1O:1O:1O:1O:1O,,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
844,7,0,0,1,2,::1O:1O:1O:1O:1O,,,,1L:1L,1,0.03000300030003
845,7,0,0,1,2,1O:1O:1O:1O:2O:2O:2O,,,,1L:1L,1,0.03000300030003
846,7,0,0,1,1,:::1O:1O:1O:1O,,,,1L,1,0.03000300030003
847,7,0,0,1,1,::1O:1O:1O:1O:2O,,,,1L,1,0.03000300030003
848,6,3,0,1,2,:1O:1O:1O:1O:1O,::1O,,,1L:1L,1,0.03000300030003
849,6,2,1,1,2,:1O:1O:1O:1O:1O,:,2O1S,,1L:1L,1,0.03000300030003
850,7,0,1,2,2,::1O:1O:1O:1O:1O,,1O,:::1S:1S:2S:3S:3S,1L:1L,1,0.03000300030003
851,7,0,2,1,1,::::1O:1O:1O,,1N1O1S:1O,,1L,1,0.03000300030003
852,6,0,3,1,2,:::1O:1O:1O,,1O:2O:2O,,1L:1L,1,0.03000300030003
853,7,0,2,1,1,::::1O:1O:1O,,1O:1O1S,,1L,1,0.03000300030003
854,8,1,0,1,2,:1O:1O:1O:1O:1O:1O:1O,,,,1L:1L,1,0.03000300030003
855,8,0,1,1,1,::::::1O:1O,,,,1L,1,0.03000300030003
856,8,0,0,1,2,:1O:1O:1O:1O:1O:1O:1O,,,,1L:1L,1,0.03000300030003
857,8,0,0,1,2,1O:1O:1O:1O:1O:1O:2O:2O,,,,1L:1L,1,0.03000300030003
858,8,0,0,1,2,1O:1O:1O:1O:1O:1O:1O:1O,,,,1L:1L,1,0.03000300030003
859,7,1,1,1,2,::1O:1O:1O:1O:1O,,1O1S,,1L:1L,1,0.03000300030003
860,7,1,1,1,2,:1O:1O:1O:1O:1O:2O,,1O,,1L:1L,1,0.03000300030003
861,7,1,1,1,2,:1O:1O:1O:1O:1O:1O,,2O1S,,1L:1L,1,0.03000300030003
862,7,1,1,1,2,:1O:1O:1O:1O:1O:1O,,1O,,1L:1L,1,0.03000300030003
863,7,1,1,1,1,:::::1O:1O,,2O1S,,1L,1,0.03000300030003
864,7,1,1,1,1,:::1O:1O:1O:2O,,1O,,1L,1,0.03000300030003
865,7,1,0,2,2,::1O:1O:1O:1O:2O,,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
866,7,1,0,2,2,:1O:1O:1O:1O:1O:1O,,,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
867,7,1,0,1,2,:::1O:1O:1O:1O,,,,1L:1L,1,0.03000300030003
868,7,1,0,1,2,::1O:1O:1O:1O:2O,,,,1L:1L,1,0.03000300030003
869,7,1,0,1,2,1O:1O:1O:1O:1O:1O:1O,,,,1L:1L,1,0.03000300030003
870,7,1,0,1,1,:::1O:1O:1O:1O,,,,1L,1,0.03000300030003
871,7,0,3,1,1,:::1O:1O:1O:1O,,:1O:1O,,1L,1,0.03000300030003
872,7,0,2,1,2,::1O:1O:1O:1O:2O,,:2O,,1L:1L,1,0.03000300030003
873,7,0,2,1,2,::1O:1O:1O:1O:1O,,1O:2O1S,,1L:1L,1,0.03000300030003
874,7,0,2,1,2,:1O:1O:1O:1O:1O:1O,,:1O,,1L:1L,1,0.03000300030003
875,7,0,2,1,2,:1O:1O:1O:1O:1O:1O,,:,,1L:1L,1,0.03000300030003
876,7,0,2,1,2,:1O:1O:1O:1O:1O:1O,,1O:1O,,1L:1L,1,0.03000300030003
877,7,0,2,1,1,::::::1O,,1O:2O1S,,1L,1,0.03000300030003
878,7,0,2,1,1,::::1O:1O:1O,,:1O,,1L,1,0.03000300030003
879,6,2,1,1,2,1O:1O:1O:1O:1O:2O,:,1O,,1L:1L,1,0.03000300030003
880,6,2,1,1,2,1O:1O:1O:1O:1O:1O,:,2O1S,,1L:1L,1,0.03000300030003
881,6,2,0,2,2,:1O:1O:1O:1O:2O,:,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
882,6,2,0,1,2,1O:1O:1O:1O:1O:1O,:,,,1L:1L,1,0.03000300030003
883,6,1,1,1,2,:1O:1O:1O:1O:1O,,1N3O2S,,1L:1L,1,0.03000300030003
884,6,1,1,1,2,1O:1O:1O:1O:2O:2O,,1O1S,,1L:1L,1,0.03000300030003
885,6,1,1,1,2,1O:1O:1O:1O:2O:2O,,1O,,1L:1L,1,0.03000300030003
886,6,1,1,1,2,1O:1O:1O:1O:1O:2O,,2O1S,,1L:1L,1,0.03000300030003
887,6,1,1,1,2,1O:1O:1O:1O:1O:1O,,2O1S,,1L:1L,1,0.03000300030003
888,6,1,1,1,2,1O:1O:1O:1O:1O:1O,,1O1S,,1L:1L,1,0.03000300030003
889,6,1,1,1,2,1O:1O:1O:1O:1O:1O,,1O,,1L:1L,1,0.03000300030003
890,6,1,1,1,1,::::1O:1O,,2O1S,,1L,1,0.03000300030003
891,6,1,1,1,1,:::1O:1O:2O,,2O1S,,1L,1,0.03000300030003
892,6,1,1,1,1,::1O:1O:1O:1O,,2O1S,,1L,1,0.03000300030003
893,6,1,1,1,1,:1O:1O:1O:1O:1O,,1O1S,,1L,1,0.03000300030003
894,6,1,0,2,2,::1O:1O:1O:1O,,,::1S:1S:2S:2S:3S:3S,1L:1L,1,0.03000300030003
895,6,1,0,2,2,:1O:1O:1O:1O:2O,,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,1,0.03000300030003
896,6,1,0,2,2,:1O:1O:1O:1O:1O,,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
897,6,1,0,1,2,::1O:1O:1O:1O,,,,1L:1L,1,0.03000300030003
898,6,1,0,1,2,:1O:1O:1O:2O:2O,,,,1L:1L,1,0.03000300030003
899,6,1,0,1,2,1O:1O:1O:2O:2O:2O,,,,1L:1L,1,0.03000300030003
900,6,1,0,1,2,1O:1O:1O:1O:2O:2O,,,,1L:1L,1,0.03000300030003
901,6,1,0,1,1,::::1O:1O,,,,1L,1,0.03000300030003
902,6,1,0,1,1,:::1O:1O:2O,,,,1L,1,0.03000300030003
903,6,1,0,1,1,:::1O:1O:1O,1O,,,1L,1,0.03000300030003
904,6,1,0,1,1,::1O:1O:1O:2O,,,,1L,1,0.03000300030003
905,6,1,0,1,1,::1O:1O:1O:1O,1O,,,1L,1,0.03000300030003
906,6,1,0,1,1,::1O:1O:1O:1O,,,,1L,1,0.03000300030003
907,6,1,0,1,1,:1O:1O:1O:1O:1O,,,,1L,1,0.03000300030003
908,6,1,1,1,2,:1O:1O:1O:1O:1O,,1N4O2S,,1L:1L,1,0.03000300030003
909,6,1,1,1,2,:1O:1O:1O:1O:1O,,1O1S,,1L:1L,1,0.03000300030003
910,6,1,1,1,2,:1O:1O:1O:1O:1O,,2O,,1L:1L,1,0.03000300030003
911,6,1,2,1,1,:::1O:1O:1O,,:1O,,1L,1,0.03000300030003
912,6,2,0,1,1,:::1O:1O:1O,:,,,1L,1,0.03000300030003
913,6,1,2,1,2,:::1O:1O:1O,,1N4O2S:1O1S,,1L:1L,1,0.03000300030003
914,6,1,2,1,2,::1O:1O:1O:2O,,1O1S:1O1S,,1L:1L,1,0.03000300030003
915,6,1,2,1,2,::1O:1O:1O:1O,,1O:2O1S,,1L:1L,1,0.03000300030003
916,6,1,2,1,2,::1O:1O:1O:1O,,1O:2O,,1L:1L,1,0.03000300030003
917,6,1,2,1,2,::1O:1O:1O:1O,,1N3O2S:2O,,1L:1L,1,0.03000300030003
918,6,1,2,1,2,:1O:1O:1O:1O:2O,1O,1O:1O,,1L:1L,1,0.03000300030003
919,6,1,2,1,2,:1O:1O:1O:1O:2O,,1O:1O1S,,1L:1L,1,0.03000300030003
920,6,1,2,1,2,:1O:1O:1O:1O:1O,,1O:1O,,1L:1L,1,0.03000300030003
921,6,1,2,1,2,1O:1O:1O:1O:2O:2O,,:1O,,1L:1L,1,0.03000300030003
922,6,1,2,1,2,1O:1O:1O:1O:1O:1O,,1O:1O,,1L:1L,1,0.03000300030003
923,6,1,2,1,1,::1O:1O:1O:1O,,1O:1O,,1L,1,0.03000300030003
924,6,1,1,1,2,:1O:1O:1O:1O:1O,,2O1S,,1L:1L,1,0.03000300030003
925,6,1,1,2,2,::1O:1O:1O:1O,,1O,2S:2S:2S:2S:2S:3S:3S:3S,1L:1L,1,0.03000300030003
926,6,1,1,1,2,:::1O:1O:1O,,1O1S,,1L:1L,1,0.03000300030003
927,6,1,1,1,2,::1O:1O:1O:2O,,3O2S,,1L:1L,1,0.03000300030003
928,6,1,1,1,2,::1O:1O:1O:2O,,1N1O,,1L:1L,1,0.03000300030003
929,6,1,1,1,2,::1O:1O:1O:2O,,,,1L:1L,1,0.03000300030003
930,6,1,1,1,2,:1O:1O:2O:2O:2O,,2O1S,,1L:1L,1,0.03000300030003
931,6,1,1,1,2,:1O:1O:1O:2O:2O,,2O,,1L:1L,1,0.03000300030003
932,6,1,1,1,2,:1O:1O:1O:2O:2O,,1N1O1S,,1L:1L,1,0.03000300030003
933,6,1,1,1,2,:1O:1O:1O:1O:2O,,3O1S,,1L:1L,1,0.03000300030003
934,6,1,1,1,2,:1O:1O:1O:1O:2O,,2O1S,,1L:1L,1,0.03000300030003
935,6,1,1,1,2,:1O:1O:1O:1O:1O,1O,1O1S,,1L:1L,1,0.03000300030003
936,6,0,0,2,2,1O:1O:1O:1O:1O:2O,,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
937,6,0,0,2,2,1O:1O:1O:1O:1O:1O,,,::1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
938,6,0,0,2,2,1O:1O:1O:1O:1O:1O,,,1S:1S:2S:2S:3S:3S:3S:4S,1L:1L,1,0.03000300030003
939,5,1,0,2,2,1O:1O:1O:1O:2O,,,2S:2S:3S:3S:3S:3S:3S:3S,1L:1L,1,0.03000300030003
940,5,1,0,2,1,:::1O:2O,,,1S:1S:1S:1S:2S:2S:2S:3S,1L,1,0.03000300030003
941,5,1,0,1,2,:1O:1O:1O:1O,,,,1L:1L,1,0.03000300030003
942,5,1,0,1,2,1O:1O:1O:2O:2O,,,,1L:1L,1,0.03000300030003
943,5,1,0,1,1,::1O:1O:1O,,,,1L,1,0.03000300030003
944,5,1,0,1,1,1O:1O:1O:1O:1O,,,,1L,1,0.03000300030003
945,5,0,3,2,2,::1O:1O:1O,,1N1O:1O:1O1S,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
946,5,0,3,1,3,:1O:1O:1O:1O,,1N3O2S:2O1S:3O1S,,1L:1L:1L,1,0.03000300030003
947,5,0,3,1,2,:::1O:1O,,1N3O2S:2O:2O,,1L:1L,1,0.03000300030003
948,5,0,3,1,2,::1O:1O:1O,,:1O1S:1O1S,,1L:1L,1,0.03000300030003
949,5,0,3,1,2,::1O:1O:1O,,:1N2O2S:1O,,1L:1L,1,0.03000300030003
950,5,0,3,1,2,::1O:1O:1O,,:1N1O1S:1N2O1S,,1L:1L,1,0.03000300030003
951,5,0,3,1,2,::1O:1O:1O,,1O:1O:2O,,1L:1L,1,0.03000300030003
952,5,0,3,1,2,::1O:1O:1O,,1N2O2S:1O:1O,,1L:1L,1,0.03000300030003
953,5,0,3,1,2,:1O:1O:1O:2O,,:1N1O1S:1O,,1L:1L,1,0.03000300030003
954,5,0,3,1,2,:1O:1O:1O:2O,,1O:2O:2O1S,,1L:1L,1,0.03000300030003
955,5,0,3,1,2,:1O:1O:1O:2O,,1O:1O:2O1S,,1L:1L,1,0.03000300030003
956,5,0,3,1,2,:1O:1O:1O:2O,,1O:1O:2O,,1L:1L,1,0.03000300030003
957,5,0,3,1,2,:1O:1O:1O:1O,,:1O:1O1S,,1L:1L,1,0.03000300030003
958,5,0,3,1,2,:1O:1O:1O:1O,,:1N3O2S:1O,,1L:1L,1,0.03000300030003
959,5,0,3,1,2,:1O:1O:1O:1O,,1O:2O:2O,,1L:1L,1,0.03000300030003
960,5,0,3,1,2,:1O:1O:1O:1O,,1O:1O:1O,,1L:1L,1,0.03000300030003
961,5,0,3,1,2,:1O:1O:1O:1O,,1N1O1S:1N2O1S:1O,,1L:1L,1,0.03000300030003
962,5,0,3,1,2,1O:1O:1O:1O:2O,,::1O,,1L:1L,1,0.03000300030003
963,5,0,3,1,2,1O:1O:1O:1O:1O,,:1O:1O,,1L:1L,1,0.03000300030003
964,5,0,3,1,1,::::1O,,::2O,,1L,1,0.03000300030003
965,4,1,2,1,3,:1O:1O:2O,,1N3O2S:2O1S,,1L:1L:1L,1,0.03000300030003
966,5,1,0,2,2,1O:1O:1O:2O:2O,,,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
967,6,0,0,1,2,::1O:1O:1O:1O,,,,1L:1L,1,0.03000300030003
968,5,1,0,2,2,1O:1O:1O:2O:2O,,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,1,0.03000300030003
969,5,1,1,1,2,1O:1O:1O:1O:2O,,2O2S,,1L:1L,1,0.03000300030003
970,5,1,1,1,2,1O:1O:1O:1O:2O,,1O1S,,1L:1L,1,0.03000300030003
971,5,1,1,1,2,1O:1O:1O:1O:2O,,1N3O2S,,1L:1L,1,0.03000300030003
972,5,1,1,1,2,1O:1O:1O:1O:2O,,1N1O1S,,1L:1L,1,0.03000300030003
973,5,1,1,1,2,1O:1O:1O:1O:2O,,,,1L:1L,1,0.03000300030003
974,5,1,1,1,2,1O:1O:1O:1O:1O,1O,2O,,1L:1L,1,0.03000300030003
975,5,1,1,1,2,1O:1O:1O:1O:1O,1O,1O1S,,1L:1L,1,0.03000300030003
976,5,1,1,1,2,1O:1O:1O:1O:1O,,1N4O2S,,1L:1L,1,0.03000300030003
977,5,1,1,1,2,1O:1O:1O:1O:1O,,1N1O,,1L:1L,1,0.03000300030003
978,5,1,1,1,1,:::1O:2O,1O,2O,,1L,1,0.03000300030003
979,5,1,1,1,1,:::1O:2O,,2O1S,,1L,1,0.03000300030003
980,5,1,1,1,1,:::1O:1O,1O,2O,,1L,1,0.03000300030003
981,5,1,1,1,1,:::1O:1O,,1O1S,,1L,1,0.03000300030003
982,5,1,1,1,1,:::1O:1O,,1N2O1S,,1L,1,0.03000300030003
983,5,1,1,1,1,::1O:2O:2O,,1O,,1L,1,0.03000300030003
984,5,1,1,1,1,::1O:1O:2O,,1O,,1L,1,0.03000300030003
985,5,1,1,1,1,::1O:1O:2O,,,,1L,1,0.03000300030003
986,5,1,1,1,1,::1O:1O:1O,1O,2O1S,,1L,1,0.03000300030003
987,5,1,1,1,1,::1O:1O:1O,1O,1O,,1L,1,0.03000300030003
988,5,1,1,1,1,::1O:1O:1O,,3O1S,,1L,1,0.03000300030003
989,5,1,1,1,1,::1O:1O:1O,,1O1S,,1L,1,0.03000300030003
990,5,1,1,1,1,::1O:1O:1O,,1O,,1L,1,0.03000300030003
991,5,1,1,1,1,::1O:1O:1O,,1N2O2S,,1L,1,0.03000300030003
992,5,1,1,1,1,:1O:1O:1O:2O,,,,1L,1,0.03000300030003
993,5,1,0,2,2,:1O:1O:1O:1O,,,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,1,0.03000300030003
994,5,0,2,2,2,:::1O:2O,,1O:2O,:1S:1S:2S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
995,5,0,2,2,2,::1O:1O:2O,,1O:2O,:1S:1S:2S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
996,5,0,2,2,2,::1O:1O:1O,,:1O1S,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
997,5,0,2,2,2,::1O:1O:1O,,:1O,2S:2S:2S:3S:3S:3S:4S:5S,1L:1L,1,0.03000300030003
998,5,0,2,1,2,::1O:1O:1O,,:2O,,1L:1L,1,0.03000300030003
999,5,0,2,1,2,::1O:1O:1O,,2O:2O1S,,1L:1L,1,0.03000300030003
1000,5,0,2,1,2,::1O:1O:1O,,2O:2O,,1L:1L,1,0.03000300030003
1001,5,0,2,1,2,::1O:1O:1O,,1O:3O,,1L:1L,1,0.03000300030003
1002,5,0,2,1,2,::1O:1O:1O,,1O:1O1S,,1L:1L,1,0.03000300030003
1003,5,0,2,1,2,::1O:1O:1O,,1O:1O,,1L:1L,1,0.03000300030003
1004,5,0,2,1,2,::1O:1O:1O,,1N3O2S:1O,,1L:1L,1,0.03000300030003
1005,5,0,2,1,2,::1O:1O:1O,,1N2O2S:2O1S,,1L:1L,1,0.03000300030003
1006,5,0,2,1,2,::1O:1O:1O,,1N2O2S:1O,,1L:1L,1,0.03000300030003
1007,5,0,2,1,2,::1O:1O:1O,,1N1O:3O2S,,1L:1L,1,0.03000300030003
1008,5,0,2,1,2,::1O:1O:1O,,1N1O1S:1O,,1L:1L,1,0.03000300030003
1009,5,0,2,1,2,:1O:2O:2O:2O,,1O:1O1S,,1L:1L,1,0.03000300030003
1010,5,0,2,1,2,:1O:1O:2O:2O,,:1N1O1S,,1L:1L,1,0.03000300030003
1011,5,0,2,1,2,:1O:1O:2O:2O,,1O:2O1S,,1L:1L,1,0.03000300030003
1012,5,0,2,1,2,:1O:1O:2O:2O,,1O:2O,,1L:1L,1,0.03000300030003
1013,5,0,2,1,2,:1O:1O:2O:2O,,1O:1O1S,,1L:1L,1,0.03000300030003
1014,5,0,2,1,2,:1O:1O:1O:2O,,:1O,,1L:1L,1,0.03000300030003
1015,5,0,2,1,2,:1O:1O:1O:2O,,2O:2O1S,,1L:1L,1,0.03000300030003
1016,5,0,2,1,2,:1O:1O:1O:2O,,2O:2O,,1L:1L,1,0.03000300030003
1017,5,0,2,1,2,:1O:1O:1O:2O,,2O1S:2O1S,,1L:1L,1,0.03000300030003
1018,5,0,2,1,2,:1O:1O:1O:2O,,1O:3O2S,,1L:1L,1,0.03000300030003
1019,5,0,2,1,2,:1O:1O:1O:2O,,1O:3O1S,,1L:1L,1,0.03000300030003
1020,5,0,2,1,2,:1O:1O:1O:2O,,1O:2O2S,,1L:1L,1,0.03000300030003
1021,5,0,2,1,2,:1O:1O:1O:2O,,1N4O2S:1O,,1L:1L,1,0.03000300030003
1022,5,0,2,1,2,:1O:1O:1O:2O,,1N3O2S:1O1S,,1L:1L,1,0.03000300030003
1023,5,0,2,1,2,::1O:1O:2O,,1N1O1S:1O,,1L:1L,1,0.03000300030003
1024,5,0,2,1,2,::1O:1O:2O,,1O:2O,,1L:1L,1,0.03000300030003
1025,5,0,2,1,2,:::1O:1O,,1N3O2S:1O1S,,1L:1L,1,0.03000300030003
1026,5,0,2,2,2,:1O:1O:1O:1O,,1O:2O,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
1027,5,0,2,2,2,::1O:1O:1O,,:1N4O2S,1S:1S:1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1028,5,0,2,2,2,::1O:1O:1O,,1O:3O1S,::1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1029,5,0,2,2,2,::1O:1O:1O,,1N1O:1O,:1S:1S:2S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
1030,5,0,2,2,2,:1O:1O:1O:2O,,1O:3O1S,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
1031,5,0,2,2,2,:1O:1O:1O:2O,,1O:2O,::1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1032,5,0,2,2,2,:1O:1O:1O:2O,,1O:1O,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
1033,5,0,2,2,2,:1O:1O:1O:1O,,:2O1S,1S:1S:1S:1S:2S:2S:2S:3S,1L:1L,1,0.03000300030003
1034,5,0,2,2,2,:1O:1O:1O:1O,,:1O,:::1S:1S:2S:2S:2S,1L:1L,1,0.03000300030003
1035,5,0,2,2,2,:1O:1O:1O:1O,,:1O,::1S:1S:2S:2S:2S:2S,1L:1L,1,0.03000300030003
1036,5,0,2,2,2,:1O:1O:1O:1O,,:1O,2S:2S:2S:2S:2S:2S:3S:3S,1L:1L,1,0.03000300030003
