,num_dmt,num_tfsi,num_dol,num_ps,num_li,atoms_dmt,atoms_tfsi,atoms_dol,atoms_ps,atoms_li,count,%
324,4,0,3,1,1,:1N2O1S:1O:2O1S,,::,,1L,2,0.06000600060006
325,5,0,3,1,1,::1O:1O:1O,,:1O:1O,,1L,2,0.06000600060006
326,4,1,1,1,1,::1N1O:1O,1O,,,1L,2,0.06000600060006
327,3,0,2,1,1,:1N1O:1N1O1S,,1O:1O,,1L,2,0.06000600060006
328,3,0,2,1,1,:1N1O:1O,,:1O,,1L,2,0.06000600060006
329,2,0,2,2,2,1N1O:1O,,1O:1O,2S:2S:2S:3S:3S:4S:4S:4S,1L:1L,2,0.06000600060006
330,5,0,2,1,2,:::2O1S:2O1S,,:1O,,1L:1L,2,0.06000600060006
331,4,0,3,1,1,1O:1O:1O:1O,,::,,1L,2,0.06000600060006
332,4,1,2,1,1,::1O:1O,,1O:1O,,1L,2,0.06000600060006
333,4,1,1,1,1,::1O:1O,2O,1O,,1L,2,0.06000600060006
334,3,1,4,1,2,1O:1O:1O,1O,:1O:1O:1O,,1L:1L,2,0.06000600060006
335,3,2,3,1,1,:1O:1O,:1O,::,,1L,2,0.06000600060006
336,4,2,1,1,1,::1O:1O1S,1O:1O,,,1L,2,0.06000600060006
337,3,2,3,1,1,:1O:1O,:1O,::1O,,1L,2,0.06000600060006
338,5,0,1,1,1,:::1N1O1S:1O,,,,1L,2,0.06000600060006
339,4,2,1,1,1,::1O:1O1S,:1O,1O,,1L,2,0.06000600060006
340,4,1,1,1,1,::1O:1O,2O,,,1L,2,0.06000600060006
341,4,1,2,1,1,::1O:1O,,:,,1L,2,0.06000600060006
342,3,2,3,1,1,:1O:1O1S,:1O,::,,1L,2,0.06000600060006
343,3,0,3,1,1,:1O:1O,,:1O:2O,,1L,2,0.06000600060006
344,3,2,3,1,1,::1O,:1O,::1O,,1L,2,0.06000600060006
345,3,0,4,1,1,:1N2O1S:1O,,:::1O,,1L,2,0.06000600060006
346,4,0,1,1,1,::1N1O1S:1O1S,,1O,,1L,2,0.06000600060006
347,3,1,4,1,2,1O:1O:1O,1O1S,:1O:1O:1O,,1L:1L,2,0.06000600060006
348,5,2,0,1,2,1O:1O:1O:1O:2O1S,1O:1O,,,1L:1L,2,0.06000600060006
349,3,0,3,1,1,:1N1O1S:1N1O1S,,:1O:1O,,1L,2,0.06000600060006
350,5,0,0,1,1,::1O:1O:1O1S,,,,1L,2,0.06000600060006
351,3,1,3,1,1,:1O:1O,2O1S,::,,1L,2,0.06000600060006
352,2,0,5,1,1,1O:1O,,::1O:1O:1O,,1L,2,0.06000600060006
353,5,0,1,1,2,::1O:2O1S:2O1S,,,,1L:1L,2,0.06000600060006
354,5,2,0,1,2,1O:1O:1O:1O:1O,:1O,,,1L:1L,2,0.06000600060006
355,5,0,0,1,1,::1O:2O1S:2O1S,,,,1L,2,0.06000600060006
356,3,0,5,1,1,:1N1O:1O,,::1O:1O:1O,,1L,2,0.06000600060006
357,5,2,0,1,2,1O:1O:1O:1O:1O,:2O1S,,,1L:1L,2,0.06000600060006
358,4,0,3,1,2,:1O:1O:2O1S,,:1O:1O,,1L:1L,2,0.06000600060006
359,4,0,3,1,2,:1O:1O1S:2O1S,,::1O,,1L:1L,2,0.06000600060006
360,2,0,5,1,1,1O:1O1S,,::1O:1O:1O,,1L,2,0.06000600060006
361,2,0,5,1,1,1O:1O1S,,:::1O:1O,,1L,2,0.06000600060006
362,2,1,2,3,2,1O:1O,,1O:1O,:::1S:1S:1S:1S:2S:2S:3S:3S:3S:3S:3S:3S:3S,1L:1L,2,0.06000600060006
363,3,1,3,1,1,:1O:1O,1O,::2O,,1L,2,0.06000600060006
364,4,0,2,1,1,1N:1O:1O:1O,,:,,1L,2,0.06000600060006
365,4,0,2,1,1,1N:1O:1O:1O,,1O:1O,,1L,2,0.06000600060006
